method,loso_mae_corrected,loso_improvement_pct,pooled_mae_corrected,pooled_rmse_corrected,deep_mae_corrected
raw,4.813,0.0,4.707,6.32,5.753
savgol,4.782,0.65,4.679,6.273,5.727
kalman,4.761,1.09,4.664,6.247,5.701
mlp_direct,5.265,-9.4,5.097,7.125,5.289
mlp_residual,5.672,-17.85,5.445,7.482,4.673
extratrees_residual,4.103,14.76,4.114,5.407,3.414
